Time,Value
0,0.19474849413000928
0.1,0.22721044637977977
0.2,0.9906154019494456
0.30000000000000004,0.9643897746138667
0.4,0.6021372784194092
0.5,1.2818549895784324
0.6,1.2957726663500535
0.7,1.3051207050582447
0.7999999999999999,1.4191516247070883
0.8999999999999999,1.5203519595294104
0.9999999999999999,2.2792797116826087
1.0999999999999999,2.2054510782296077
1.2,2.3102783547176617
1.3,2.982630119390749
1.4000000000000001,2.6885128988319926
1.5000000000000002,2.985294666222571
1.6000000000000003,3.036581297971061
1.7000000000000004,3.051435498933158
1.8000000000000005,2.6638189093440596
1.9000000000000006,2.483631412290806
2.0000000000000004,2.41197570861132
2.1000000000000005,3.08094708798097
2.2000000000000006,2.8982219764052384
2.3000000000000007,2.79401879127303
2.400000000000001,2.0632521296133337
2.500000000000001,2.3660952141399996
2.600000000000001,2.223377026389626
2.700000000000001,2.602615102368465
2.800000000000001,2.2981636000008994
2.9000000000000012,1.6454633094316393
3.0000000000000013,2.2312866870818606
3.1000000000000014,1.9835117182249375
3.2000000000000015,1.0644277852779787
3.3000000000000016,1.0202004317026692
3.4000000000000017,0.7473403864255915
3.5000000000000018,1.4961584624729047
3.600000000000002,0.6971893360854506
3.700000000000002,1.22120913859585
3.800000000000002,0.492514868629506
3.900000000000002,0.948448845016413
4.000000000000002,-0.011983558414968565
4.100000000000001,0.633827920562918
4.200000000000001,0.278829054125199
4.300000000000001,0.6518943780293913
4.4,0.2657966395078475
4.5,-0.12152853106873263
4.6,0.5126741722850634
4.699999999999999,0.633685798294886
4.799999999999999,0.11160858832463716
4.899999999999999,0.7415678675948574
4.999999999999998,0.3065337081922168
5.099999999999998,0.40587977199783376
5.1999999999999975,1.09598422335396
5.299999999999997,1.3666554266110889
5.399999999999997,1.3749340151890483
5.4999999999999964,1.079411143494307
5.599999999999996,1.8540729277819787
5.699999999999996,1.6723666199799223
5.799999999999995,1.742344147487695
5.899999999999995,1.8352108101287814
5.999999999999995,1.960008170740878
6.099999999999994,2.6822749459985897
6.199999999999994,3.316641991494607
6.299999999999994,3.0651151688922442
6.399999999999993,3.474308111683217
6.499999999999993,3.947977386991951
6.5999999999999925,4.003118038421979
6.699999999999992,3.9982145298317695
6.799999999999992,4.512128709017255
6.8999999999999915,4.816725844989163
6.999999999999991,5.090927839421813
7.099999999999991,4.747183650692992
7.19999999999999,4.752737510633199
7.29999999999999,5.015988243694272
7.39999999999999,5.386356448373145
7.499999999999989,5.2839707851144215
7.599999999999989,6.037518660439359
7.699999999999989,6.248543469990377
7.799999999999988,5.7044425042018005
7.899999999999988,6.369693583192367
7.999999999999988,6.009113447689431
8.099999999999987,6.162864089566334
8.199999999999987,5.794057730395263
8.299999999999986,5.594175791403583
8.399999999999986,5.483210021748916
8.499999999999986,5.593745209772971
8.599999999999985,5.324005637332945
8.699999999999985,5.251133788639063
8.799999999999985,5.945548567379561
8.899999999999984,5.909463495559099
8.999999999999984,5.413054628174675
9.099999999999984,5.633893321267688
9.199999999999983,4.6966142740772225
9.299999999999983,4.818331682058659
9.399999999999983,4.397807558942156
9.499999999999982,4.11310192622678
9.599999999999982,4.685117596522392
9.699999999999982,3.994488907333034
9.799999999999981,4.213590227288228
9.89999999999998,3.7667316895450904
9.99999999999998,4.087564280574497
